dest_psgc,dest_municipality,src_psgc,src_municipality,travel_time
60408000,LEZO,60409000,LIBACAO,2391.384
60416000,NUMANCIA,60409000,LIBACAO,2423.5464
60417000,TANGALAN,60409000,LIBACAO,3331.9392
60406000,IBAJAY,60409000,LIBACAO,4304.488799999999
60401000,ALTAVAS,60409000,LIBACAO,3379.884
60414000,NABAS,60409000,LIBACAO,5022.739200000002
60402000,BALETE,60409000,LIBACAO,2030.0783999999996
60405000,BURUANGA,60409000,LIBACAO,7669.459199999998
60404000,BATAN,60408000,LEZO,3075.398400000001
60412000,MALAY,60408000,LEZO,5011.343999999999
60415000,NEW WASHINGTON,60408000,LEZO,1337.256
60403000,BANGA,60408000,LEZO,1148.2235999999998
60411000,MAKATO,60408000,LEZO,592.6535999999999
60410000,MADALAG,60408000,LEZO,2034.3024000000005
60413000,MALINAO,60408000,LEZO,406.4616
60409000,LIBACAO,60408000,LEZO,2391.384
60416000,NUMANCIA,60408000,LEZO,414.3528
60417000,TANGALAN,60408000,LEZO,1322.7456000000002
60406000,IBAJAY,60408000,LEZO,2295.2952
60401000,ALTAVAS,60408000,LEZO,3029.2775999999994
60414000,NABAS,60408000,LEZO,3013.5456000000013
60402000,BALETE,60408000,LEZO,1679.4719999999998
60405000,BURUANGA,60408000,LEZO,5660.265600000001
60404000,BATAN,60416000,NUMANCIA,2903.613600000001
60412000,MALAY,60416000,NUMANCIA,4718.231999999998
60415000,NEW WASHINGTON,60416000,NUMANCIA,1165.4711999999995
60403000,BANGA,60416000,NUMANCIA,1180.386
60411000,MAKATO,60416000,NUMANCIA,299.5416
60410000,MADALAG,60416000,NUMANCIA,2196.0792000000006
60413000,MALINAO,60416000,NUMANCIA,568.2384
60409000,LIBACAO,60416000,NUMANCIA,2423.5464
60408000,LEZO,60416000,NUMANCIA,414.3528
60417000,TANGALAN,60416000,NUMANCIA,1029.6336000000003
60406000,IBAJAY,60416000,NUMANCIA,2002.1832
60401000,ALTAVAS,60416000,NUMANCIA,3061.4399999999987
60414000,NABAS,60416000,NUMANCIA,2720.433600000001
60402000,BALETE,60416000,NUMANCIA,1711.6343999999997
60405000,BURUANGA,60416000,NUMANCIA,5367.1536
60404000,BATAN,60417000,TANGALAN,3933.2472000000016
60412000,MALAY,60417000,TANGALAN,3929.601600000001
60415000,NEW WASHINGTON,60417000,TANGALAN,2195.104800000001
60403000,BANGA,60417000,TANGALAN,2088.7788
60411000,MAKATO,60417000,TANGALAN,730.0920000000001
60410000,MADALAG,60417000,TANGALAN,3104.4720000000007
60413000,MALINAO,60417000,TANGALAN,1476.6312000000005
60409000,LIBACAO,60417000,TANGALAN,3331.9392
60408000,LEZO,60417000,TANGALAN,1322.7456000000002
60416000,NUMANCIA,60417000,TANGALAN,1029.6336000000003
60406000,IBAJAY,60417000,TANGALAN,1213.5528000000002
60401000,ALTAVAS,60417000,TANGALAN,3969.832799999999
60414000,NABAS,60417000,TANGALAN,1931.8032000000003
60402000,BALETE,60417000,TANGALAN,2620.0272
60405000,BURUANGA,60417000,TANGALAN,4578.523200000001
60404000,BATAN,60406000,IBAJAY,4905.796800000002
60412000,MALAY,60406000,IBAJAY,2716.0488000000005
60415000,NEW WASHINGTON,60406000,IBAJAY,3167.6544
60403000,BANGA,60406000,IBAJAY,3061.3283999999994
60411000,MAKATO,60406000,IBAJAY,1702.6416
60410000,MADALAG,60406000,IBAJAY,4077.021600000001
60413000,MALINAO,60406000,IBAJAY,2449.180799999999
60409000,LIBACAO,60406000,IBAJAY,4304.488799999999
60408000,LEZO,60406000,IBAJAY,2295.2952
60416000,NUMANCIA,60406000,IBAJAY,2002.1832
60417000,TANGALAN,60406000,IBAJAY,1213.5528000000002
60401000,ALTAVAS,60406000,IBAJAY,4942.382399999999
60414000,NABAS,60406000,IBAJAY,718.2504000000001
60402000,BALETE,60406000,IBAJAY,3592.5768
60405000,BURUANGA,60406000,IBAJAY,3364.9704
60404000,BATAN,60401000,ALTAVAS,706.4928
60412000,MALAY,60401000,ALTAVAS,7658.431199999997
60415000,NEW WASHINGTON,60401000,ALTAVAS,2443.1592
60403000,BANGA,60401000,ALTAVAS,2414.2499999999995
60411000,MAKATO,60401000,ALTAVAS,3239.7407999999987
60410000,MADALAG,60401000,ALTAVAS,3159.228
60413000,MALINAO,60401000,ALTAVAS,3183.1631999999995
60409000,LIBACAO,60401000,ALTAVAS,3379.884
60408000,LEZO,60401000,ALTAVAS,3029.2775999999994
60416000,NUMANCIA,60401000,ALTAVAS,3061.4399999999987
60417000,TANGALAN,60401000,ALTAVAS,3969.832799999999
60406000,IBAJAY,60401000,ALTAVAS,4942.382399999999
60414000,NABAS,60401000,ALTAVAS,5660.632800000001
60402000,BALETE,60401000,ALTAVAS,1439.9496
60405000,BURUANGA,60401000,ALTAVAS,8307.352799999999
60404000,BATAN,60414000,NABAS,5624.047200000003
60412000,MALAY,60414000,NABAS,1997.7984
60415000,NEW WASHINGTON,60414000,NABAS,3885.9048
60403000,BANGA,60414000,NABAS,3779.5788000000016
60411000,MAKATO,60414000,NABAS,2420.8920000000007
60410000,MADALAG,60414000,NABAS,4795.272000000002
60413000,MALINAO,60414000,NABAS,3167.4312000000014
60409000,LIBACAO,60414000,NABAS,5022.739200000002
60408000,LEZO,60414000,NABAS,3013.5456000000013
60416000,NUMANCIA,60414000,NABAS,2720.433600000001
60417000,TANGALAN,60414000,NABAS,1931.8032000000003
60406000,IBAJAY,60414000,NABAS,718.2504000000001
60401000,ALTAVAS,60414000,NABAS,5660.632800000001
60402000,BALETE,60414000,NABAS,4310.8272000000015
60405000,BURUANGA,60414000,NABAS,2646.72
60404000,BATAN,60402000,BALETE,2139.9192
60412000,MALAY,60402000,BALETE,6308.625599999998
60415000,NEW WASHINGTON,60402000,BALETE,2026.0512
60403000,BANGA,60402000,BALETE,1064.4444
60411000,MAKATO,60402000,BALETE,1889.9352
60410000,MADALAG,60402000,BALETE,1809.4224
60413000,MALINAO,60402000,BALETE,1833.3576
60409000,LIBACAO,60402000,BALETE,2030.0783999999996
60408000,LEZO,60402000,BALETE,1679.4719999999998
60416000,NUMANCIA,60402000,BALETE,1711.6343999999997
60417000,TANGALAN,60402000,BALETE,2620.0272
60406000,IBAJAY,60402000,BALETE,3592.5768
60401000,ALTAVAS,60402000,BALETE,1439.9496
60414000,NABAS,60402000,BALETE,4310.8272000000015
60405000,BURUANGA,60402000,BALETE,6957.547199999999
60404000,BATAN,60405000,BURUANGA,8270.7672
60412000,MALAY,60405000,BURUANGA,664.1855999999998
60415000,NEW WASHINGTON,60405000,BURUANGA,6532.6248
60403000,BANGA,60405000,BURUANGA,6426.298799999999
60411000,MAKATO,60405000,BURUANGA,5067.611999999999
60410000,MADALAG,60405000,BURUANGA,7441.991999999999
60413000,MALINAO,60405000,BURUANGA,5814.1512
60409000,LIBACAO,60405000,BURUANGA,7669.459199999998
60408000,LEZO,60405000,BURUANGA,5660.265600000001
60416000,NUMANCIA,60405000,BURUANGA,5367.1536
60417000,TANGALAN,60405000,BURUANGA,4578.523200000001
60406000,IBAJAY,60405000,BURUANGA,3364.9704
60401000,ALTAVAS,60405000,BURUANGA,8307.352799999999
60414000,NABAS,60405000,BURUANGA,2646.72
60402000,BALETE,60405000,BURUANGA,6957.547199999999
